"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RML","739.45","735.00","-4.45","-0.60","735.00","19","-","-","1,049.00","575.00"
"SHANTIGEAR","442.75","440.10","-2.65","-0.60","440.10","214","0.01","-","619.80","395.00"
"JNKINDIA","204.29","203.00","-1.29","-0.63","203.00","800","0.02","-","560.00","201.35"
"YUKEN","757.80","753.00","-4.80","-0.63","753.00","20","-","-","1,204.40","712.70"
"INDIANHUME","378.80","376.40","-2.40","-0.63","376.40","333","0.01","-","479.00","281.05"
"WAKEFIT","180.23","179.10","-1.13","-0.63","179.10","154","-","-","203.50","164.06"
"VSSL","252.20","250.55","-1.65","-0.65","250.55","578","0.01","-","324.00","178.00"
"GUJALKALI","444.90","442.00","-2.90","-0.65","442.00","180","0.01","-","710.00","443.10"
"RGL","106.69","106.00","-0.69","-0.65","106.00","217","-","-","175.00","101.55"
"HONAUT","30,790.00","30,590.00","-200.00","-0.65","30,590.00","54","0.17","-","41,542.55","30,645.00"
"BRIGADE","737.85","733.00","-4.85","-0.66","733.00","420","0.03","-","1,332.00","733.35"
"RUPA","147.98","147.00","-0.98","-0.66","147.00","1,414","0.02","-","238.05","147.00"
"AARON","150.55","149.55","-1.00","-0.66","149.55","100","-","-","258.00","150.00"
"SHREERAMA","59.39","59.00","-0.39","-0.66","59.00","1,929","0.01","-","71.99","30.55"
"PILANIINVS","4,632.00","4,601.00","-31.00","-0.67","4,601.00","2","-","-","5,980.00","3,279.55"
"FMGOETZE","422.90","420.05","-2.85","-0.67","420.05","1,167","0.05","-","622.00","308.00"
"DIFFNKG","253.20","251.50","-1.70","-0.67","251.50","110","-","-","418.20","231.85"
"ATULAUTO","388.65","386.00","-2.65","-0.68","386.00","82","-","-","583.95","381.15"
"VIKASECO","1.47","1.46","-0.01","-0.68","1.46","16,964","-","-","3.03","1.45"
"GANESHBE","70.48","70.00","-0.48","-0.68","70.00","529","-","-","133.80","70.21"
"ATUL","5,839.50","5,800.00","-39.50","-0.68","5,800.00","222","0.13","-","7,788.00","4,752.00"
"INDIASHLTR","765.25","760.00","-5.25","-0.69","760.00","45","-","-","1,011.75","607.00"
"HBSL","60.72","60.30","-0.42","-0.69","60.30","29","-","-","137.00","60.61"
"UGARSUGAR","37.07","36.81","-0.26","-0.70","36.81","299","-","-","54.22","35.81"
"CARERATING","1,589.50","1,578.30","-11.20","-0.70","1,578.30","435","0.07","-","1,964.00","1,052.00"
"SHOPERSTOP","343.95","341.50","-2.45","-0.71","341.50","59","-","-","627.05","319.30"
"HATSUN","880.00","873.75","-6.25","-0.71","873.75","13","-","-","1,179.00","859.55"
"KANORICHEM","65.47","65.00","-0.47","-0.72","65.00","2","-","-","109.90","64.77"
"NUCLEUS","870.40","864.15","-6.25","-0.72","864.15","88","0.01","-","1,378.00","725.00"
"NIBE","1,014.40","1,007.00","-7.40","-0.73","1,007.00","55","0.01","-","2,001.00","761.50"
"HNDFDS","453.45","450.15","-3.30","-0.73","450.15","128","0.01","-","608.00","421.50"
"SRHHYPOLTD","447.25","444.00","-3.25","-0.73","444.00","86","-","-","716.50","440.00"
"BHARATWIRE","167.26","166.03","-1.23","-0.74","166.03","56","-","-","248.70","122.23"
"HGINFRA","594.45","590.05","-4.40","-0.74","590.05","1,101","0.06","-","1,334.95","545.50"
"GHCL","522.90","519.00","-3.90","-0.75","519.00","109","0.01","-","779.00","511.05"
"APTECHT","81.62","81.00","-0.62","-0.76","81.00","530","-","-","182.30","79.46"
"HOMEFIRST","1,251.70","1,242.00","-9.70","-0.77","1,242.00","11,893","1.48","-","1,519.00","878.40"
"LMW","14,539.00","14,425.00","-114.00","-0.78","14,425.00","3","-","-","18,250.00","13,450.05"
"NUVOCO","344.90","342.20","-2.70","-0.78","342.20","769","0.03","-","477.50","287.05"
"BALAXI","24.29","24.10","-0.19","-0.78","24.10","15","-","-","76.10","23.01"
"EIMCOELECO","1,582.50","1,570.00","-12.50","-0.79","1,570.00","234","0.04","-","3,019.90","1,301.00"
"SUNCLAY","1,134.20","1,125.20","-9.00","-0.79","1,125.20","84","0.01","-","2,649.00","1,112.80"
"ASALCBR","800.00","793.70","-6.30","-0.79","793.70","43","-","-","1,496.00","774.05"
"AHCL","126.50","125.50","-1.00","-0.79","125.50","100","-","-","172.75","90.78"
"INDOAMIN","113.15","112.25","-0.90","-0.80","112.25","56","-","-","176.25","105.00"
"GREENLAM","247.01","245.00","-2.01","-0.81","245.00","279","0.01","-","297.70","197.42"
"ORCHPHARMA","705.70","700.00","-5.70","-0.81","700.00","49","-","-","1,511.25","603.80"
"SHREDIGCEM","74.50","73.90","-0.60","-0.81","73.90","424","-","-","107.70","63.55"
"STERTOOLS","223.30","221.50","-1.80","-0.81","221.50","55","-","-","529.00","217.90"
"ISGEC","694.50","688.80","-5.70","-0.82","688.80","249","0.02","-","1,281.30","683.95"
"EXCEL","1.21","1.20","-0.01","-0.83","1.20","11,916","-","-","1.74","0.65"
"KPIL","1,094.10","1,085.00","-9.10","-0.83","1,085.00","129","0.01","-","1,335.60","786.30"
"NESCO","1,108.50","1,099.30","-9.20","-0.83","1,099.30","1,530","0.17","-","1,638.90","842.60"
"LUXIND","882.30","875.00","-7.30","-0.83","875.00","479","0.04","-","1,645.80","873.00"
"SNOWMAN","36.83","36.52","-0.31","-0.84","36.52","1,181","-","-","64.40","35.55"
"VERANDA","197.69","196.01","-1.68","-0.85","196.01","450","0.01","-","272.50","172.15"
"TVSELECT","371.15","368.00","-3.15","-0.85","368.00","121","-","-","739.35","271.45"
"DDEVPLSTIK","288.15","285.70","-2.45","-0.85","285.70","356","0.01","-","360.00","212.55"
"CEIGALL","275.35","273.00","-2.35","-0.85","273.00","117","-","-","323.95","222.61"
"WSTCSTPAPR","388.30","385.00","-3.30","-0.85","385.00","312","0.01","-","583.00","385.00"
"BAGFILMS","5.81","5.76","-0.05","-0.86","5.76","200","-","-","8.68","5.31"
"TTKHLTCARE","960.30","952.00","-8.30","-0.86","952.00","2","-","-","1,398.90","951.00"
"ROTO","57.50","57.00","-0.50","-0.87","57.00","156","-","-","109.50","56.21"
"HONASA","270.35","268.00","-2.35","-0.87","268.00","481","0.01","-","334.20","197.51"
"GRINFRA","907.95","900.00","-7.95","-0.88","900.00","26","-","-","1,444.40","896.05"
"BAJAJCON","317.85","315.05","-2.80","-0.88","315.05","16,670","0.53","-","320.95","151.00"
"HCLTECH","1,720.20","1,705.10","-15.10","-0.88","1,705.10","18,992","3.24","-","1,779.75","1,302.75"
"MHRIL","289.05","286.50","-2.55","-0.88","286.50","103","-","-","382.00","259.00"
"HERANBA","208.46","206.60","-1.86","-0.89","206.60","510","0.01","-","403.70","204.00"
"NINSYS","333.05","330.05","-3.00","-0.90","330.05","3","-","-","529.50","330.50"
"HAPPSTMNDS","405.20","401.55","-3.65","-0.90","401.55","3,646","0.15","-","773.70","398.30"
"INDORAMA","42.41","42.03","-0.38","-0.90","42.03","906","-","-","75.00","32.00"
"RPPINFRA","84.37","83.60","-0.77","-0.91","83.60","200","-","-","184.85","83.43"
"CONTROLPR","661.20","655.20","-6.00","-0.91","655.20","81","0.01","-","917.50","547.00"
"SANGHVIMOV","281.70","279.15","-2.55","-0.91","279.15","427","0.01","-","411.90","206.00"
"SUPRAJIT","411.10","407.30","-3.80","-0.92","407.30","371","0.02","-","517.65","350.00"
"NILAINFRA","8.70","8.62","-0.08","-0.92","8.62","1,040","-","-","13.78","8.12"
"HINDWAREAP","228.20","226.10","-2.10","-0.92","226.10","203","-","-","392.70","177.42"
"TRACXN","32.81","32.50","-0.31","-0.94","32.50","259","-","-","73.89","31.95"
"PAVNAIND","17.97","17.80","-0.17","-0.95","17.80","346","-","-","55.39","16.24"
"KANPRPLA","169.61","168.00","-1.61","-0.95","168.00","45","-","-","249.50","104.50"
"JAGSNPHARM","163.79","162.21","-1.58","-0.96","162.21","1,000","0.02","-","301.65","155.00"
"BSHSL","91.89","91.00","-0.89","-0.97","91.00","76","-","-","179.99","89.10"
"ELIN","143.68","142.29","-1.39","-0.97","142.29","2,200","0.03","-","234.00","108.21"
"HPAL","36.86","36.50","-0.36","-0.98","36.50","59","-","-","71.00","36.45"
"PIRAMALFIN","1,793.90","1,776.30","-17.60","-0.98","1,776.30","655","0.12","-","1,954.50","1,260.00"
"YATHARTH","557.00","551.50","-5.50","-0.99","551.50","2,849","0.16","-","843.70","345.60"
"ABAN","21.21","21.00","-0.21","-0.99","21.00","1,254","-","-","61.00","18.06"
"AHLEAST","131.87","130.57","-1.30","-0.99","130.57","10","-","-","168.00","122.78"
"FUSION","178.50","176.72","-1.78","-1.00","176.72","1,105","0.02","-","211.80","123.96"
"DALMIASUG","273.35","270.60","-2.75","-1.01","270.60","197","0.01","-","464.90","261.40"
"EMAMIPAP","83.34","82.50","-0.84","-1.01","82.50","198","-","-","122.00","77.30"
"STEELCITY","84.07","83.21","-0.86","-1.02","83.21","68","-","-","116.90","82.60"
"SANSTAR","90.96","90.01","-0.95","-1.04","90.01","294","-","-","115.01","80.00"
"HEIDELBERG","165.73","164.00","-1.73","-1.04","164.00","201","-","-","242.78","160.00"
"AAVAS","1,485.60","1,470.00","-15.60","-1.05","1,470.00","242","0.04","-","2,234.00","1,351.10"
"SRM","439.65","435.05","-4.60","-1.05","435.05","429","0.02","-","649.95","287.05"
"INTENTECH","107.65","106.51","-1.14","-1.06","106.51","50","-","-","149.90","79.50"
"SIL","14.15","14.00","-0.15","-1.06","14.00","28","-","-","26.90","13.32"
"DVL","254.95","252.25","-2.70","-1.06","252.25","81","-","-","402.00","250.10"
"ARIES","299.70","296.50","-3.20","-1.07","296.50","300","0.01","-","459.90","220.11"
"PILITA","8.39","8.30","-0.09","-1.07","8.30","970","-","-","20.64","8.25"
"FLAIR","303.80","300.55","-3.25","-1.07","300.55","5","-","-","357.00","194.03"
"TVSSRICHAK","3,901.80","3,860.00","-41.80","-1.07","3,860.00","16","0.01","-","4,775.80","2,431.80"
"SMARTWORKS","441.80","437.05","-4.75","-1.08","437.05","10","-","-","619.00","392.70"
"MOLDTKPAC","535.80","530.00","-5.80","-1.08","530.00","192","0.01","-","892.90","410.00"
"STLTECH","86.24","85.30","-0.94","-1.09","85.30","39,936","0.34","-","140.40","58.86"
"DENORA","587.40","581.00","-6.40","-1.09","581.00","8","-","-","1,073.05","560.25"
"SUMICHEM","404.60","400.20","-4.40","-1.09","400.20","2,765","0.11","-","665.00","396.20"
"BOROSCI","102.03","100.90","-1.13","-1.11","100.90","100","-","-","190.79","99.53"
"TSFINV","394.40","390.00","-4.40","-1.12","390.00","5","-","-","701.50","240.00"
"EXXARO","7.08","7.00","-0.08","-1.13","7.00","50","-","-","10.95","5.45"
"PACEDIGITK","169.32","167.40","-1.92","-1.13","167.40","310","0.01","-","231.95","160.21"
"SOLARA","513.90","508.05","-5.85","-1.14","508.05","67","-","-","734.40","442.80"
"ATLANTAA","41.88","41.40","-0.48","-1.15","41.40","501","-","-","73.39","27.26"
"SULA","187.27","185.10","-2.17","-1.16","185.10","7,822","0.14","-","371.95","184.90"
"BLUEJET","419.85","415.00","-4.85","-1.16","415.00","2,512","0.10","-","1,027.80","416.00"
"FOSECOIND","4,451.90","4,400.00","-51.90","-1.17","4,400.00","14","0.01","-","6,846.00","3,205.00"
"ASTEC","577.30","570.50","-6.80","-1.18","570.50","155","0.01","-","1,029.70","557.65"
"RAMCOIND","308.20","304.55","-3.65","-1.18","304.55","11","-","-","398.05","215.00"
"ZOTA","1,281.30","1,266.10","-15.20","-1.19","1,266.10","56","0.01","-","1,740.00","752.00"
"MAXHEALTH","975.50","963.90","-11.60","-1.19","963.90","13,695","1.32","-","1,314.30","940.05"
"RPSGVENT","708.50","700.10","-8.40","-1.19","700.10","51","-","-","1,027.00","652.75"
"LAOPALA","190.28","188.01","-2.27","-1.19","188.01","237","-","-","287.35","187.37"
"SINDHUTRAD","18.42","18.20","-0.22","-1.19","18.20","1,286","-","-","39.29","13.00"
"RAMAPHO","147.82","146.05","-1.77","-1.20","146.05","153","-","-","217.19","80.85"
"AGARIND","668.05","660.00","-8.05","-1.20","660.00","71","-","-","1,168.20","649.00"
"KSHINTL","349.20","345.00","-4.20","-1.20","345.00","192","0.01","-","403.70","330.40"
"GODAVARIB","251.55","248.50","-3.05","-1.21","248.50","781","0.02","-","348.70","145.00"
"TCPLPACK","2,606.60","2,575.00","-31.60","-1.21","2,575.00","8","-","-","4,900.00","2,550.00"
"DUCON","3.26","3.22","-0.04","-1.23","3.22","389","-","-","7.87","2.81"
"KAUSHALYA","822.95","812.55","-10.40","-1.26","812.55","2","-","-","1,841.90","787.80"
"FAZE3Q","393.00","388.05","-4.95","-1.26","388.05","855","0.03","-","747.95","317.75"
"SMCGLOBAL","70.65","69.75","-0.90","-1.27","69.75","400","-","-","94.90","50.50"
"SIYSIL","557.10","550.00","-7.10","-1.27","550.00","2,251","0.12","-","899.00","548.80"
"PAR","89.26","88.12","-1.14","-1.28","88.12","79","-","-","206.12","81.01"
"KCPSUGIND","22.39","22.10","-0.29","-1.30","22.10","1,019","-","-","42.98","22.26"
"TORNTPHARM","3,997.40","3,944.60","-52.80","-1.32","3,944.60","1,709","0.67","-","4,107.20","2,886.45"
"LINC","105.41","104.00","-1.41","-1.34","104.00","54","-","-","160.74","95.11"
"MEP","1.47","1.45","-0.02","-1.36","1.45","408","-","-","3.33","1.14"
"BAJAJINDEF","297.15","293.10","-4.05","-1.36","293.10","112","-","-","580.25","199.24"
"SIS","325.10","320.65","-4.45","-1.37","320.65","392","0.01","-","401.85","287.90"
"GNA","340.40","335.70","-4.70","-1.38","335.70","90","-","-","399.00","271.05"
"STARPAPER","143.50","141.50","-2.00","-1.39","141.50","3","-","-","196.79","140.99"
"SYNGENE","489.70","482.90","-6.80","-1.39","482.90","15,063","0.73","-","791.85","481.35"
"DIGISPICE","19.81","19.53","-0.28","-1.41","19.53","100","-","-","35.50","17.09"
"PAUSHAKLTD","524.50","517.10","-7.40","-1.41","517.10","765","0.04","-","633.05","509.10"
"NATHBIOGEN","138.99","137.00","-1.99","-1.43","137.00","99","-","-","238.69","136.00"
"KAMATHOTEL","205.94","203.00","-2.94","-1.43","203.00","108","-","-","353.60","200.00"
"XCHANGING","69.50","68.50","-1.00","-1.44","68.50","540","-","-","117.35","68.55"
"LYKALABS","73.32","72.25","-1.07","-1.46","72.25","250","-","-","157.40","71.31"
"VARDHACRLC","36.84","36.30","-0.54","-1.47","36.30","46","-","-","54.25","35.80"
"TRANSWORLD","166.98","164.50","-2.48","-1.49","164.50","272","-","-","364.00","140.00"
"OCCLLTD","92.17","90.80","-1.37","-1.49","90.80","100","-","-","159.42","63.63"
"BGRENERGY","321.20","316.40","-4.80","-1.49","316.40","1,363","0.04","-","490.80","69.05"
"AKSHARCHEM","227.49","224.10","-3.39","-1.49","224.10","10","-","-","330.80","195.00"
"ANDHRSUGAR","68.53","67.50","-1.03","-1.50","67.50","328","-","-","91.55","65.10"
"BLKASHYAP","47.26","46.55","-0.71","-1.50","46.55","648","-","-","80.01","45.00"
"WAAREEINDO","427.40","421.00","-6.40","-1.50","421.00","566","0.02","-","725.00","165.07"
"AGARWALTUF","96.50","95.05","-1.45","-1.50","95.05","15,600","0.15","-","174.05","81.00"
"RPPL","15.89","15.65","-0.24","-1.51","15.65","750","-","-","38.55","15.51"
"RAMCOCEM","1,071.30","1,055.00","-16.30","-1.52","1,055.00","146","0.02","-","1,209.00","788.20"
"HTMEDIA","22.36","22.02","-0.34","-1.52","22.02","200","-","-","28.64","15.10"
"PRABHA","152.74","150.40","-2.34","-1.53","150.40","13","-","-","315.90","146.47"
"MAXESTATES","367.60","361.95","-5.65","-1.54","361.95","48","-","-","564.30","341.10"
"KOTARISUG","23.91","23.54","-0.37","-1.55","23.54","241","-","-","42.86","23.51"
"XPROINDIA","995.45","980.00","-15.45","-1.55","980.00","18","-","-","1,360.00","851.00"
"MANGLMCEM","743.60","731.75","-11.85","-1.59","731.75","56","-","-","888.00","665.00"
"IITL","144.33","142.00","-2.33","-1.61","142.00","1","-","-","407.85","135.00"
"GANDHITUBE","697.55","686.20","-11.35","-1.63","686.20","69","-","-","1,031.80","585.50"
"JPOLYINVST","1,001.60","985.10","-16.50","-1.65","985.10","102","0.01","-","1,184.90","554.30"
"ALBERTDAVD","674.80","663.35","-11.45","-1.70","663.35","35","-","-","1,233.00","671.00"
"GANESHCP","195.90","192.55","-3.35","-1.71","192.55","29","-","-","309.95","188.30"
"SRPL","0.58","0.57","-0.01","-1.72","0.57","1,422","-","-","1.22","0.46"
"INDOCO","218.79","215.00","-3.79","-1.73","215.00","138","-","-","349.80","190.00"
"PLASTIBLEN","148.17","145.55","-2.62","-1.77","145.55","25","-","-","235.99","146.00"
"BODALCHEM","46.83","46.00","-0.83","-1.77","46.00","71","-","-","81.49","46.00"
"KOTHARIPET","114.28","112.22","-2.06","-1.80","112.22","30","-","-","191.95","111.56"
"SURAKSHA","259.80","255.05","-4.75","-1.83","255.05","37","-","-","367.00","231.00"
"APCL","137.59","135.05","-2.54","-1.85","135.05","107","-","-","170.00","96.20"
"VALIANTORG","232.40","228.00","-4.40","-1.89","228.00","46","-","-","507.80","226.00"
"MONEYBOXX","51.23","50.26","-0.97","-1.89","50.26","135","-","-","91.50","44.02"
"BUILDPRO","653.60","641.10","-12.50","-1.91","641.10","2","-","-","898.05","636.00"
"AGROPHOS","37.24","36.53","-0.71","-1.91","36.53","10","-","-","47.60","27.20"
"ORCHASP","2.61","2.56","-0.05","-1.92","2.56","1,001","-","-","4.16","2.11"
"VPRPL","44.11","43.25","-0.86","-1.95","43.25","20,767","0.09","-","265.00","42.82"
"BLUECHIP","2.52","2.47","-0.05","-1.98","2.47","1,638","-","-","8.90","2.52"
"SPECIALITY","103.76","101.71","-2.05","-1.98","101.71","150","-","-","162.80","101.03"
"VMSTMT","50.45","49.45","-1.00","-1.98","49.45","303","-","-","105.00","44.65"
"KCP","171.43","168.01","-3.42","-1.99","168.01","474","0.01","-","230.00","159.01"
"AMBICAAGAR","23.56","23.09","-0.47","-1.99","23.09","50","-","-","36.95","23.10"
"SBGLP","33.68","33.01","-0.67","-1.99","33.01","200","-","-","120.90","24.95"
"VIJIFIN","2.50","2.45","-0.05","-2.00","2.45","408","-","-","4.60","1.99"
"DIAMINESQ","255.20","250.00","-5.20","-2.04","250.00","3","-","-","489.85","227.70"
"GLOBALE","11.72","11.48","-0.24","-2.05","11.48","20","-","-","26.00","10.50"
"KINGFA","4,049.60","3,966.10","-83.50","-2.06","3,966.10","3","-","-","4,880.00","2,550.00"
"HINDZINC","727.20","712.00","-15.20","-2.09","712.00","2,54,497","18.12","-","733.00","378.15"
"MOHITIND","24.13","23.61","-0.52","-2.15","23.61","22","-","-","40.19","22.90"
"SHANKARA","103.32","101.10","-2.22","-2.15","101.10","170","-","-","1,209.80","100.00"
"JISLDVREQS","23.53","23.02","-0.51","-2.17","23.02","201","-","-","37.42","22.98"
"TECHLABS","215.70","211.00","-4.70","-2.18","211.00","1,375","0.03","-","1,328.00","215.70"
"DODLA","1,176.20","1,150.00","-26.20","-2.23","1,150.00","808","0.09","-","1,525.00","965.50"
"CIFL","32.78","32.05","-0.73","-2.23","32.05","49","-","-","44.50","29.25"
"PNC","23.54","23.01","-0.53","-2.25","23.01","5","-","-","45.55","21.80"
"DJML","73.67","72.00","-1.67","-2.27","72.00","39","-","-","156.85","52.00"
"BAJEL","151.23","147.76","-3.47","-2.29","147.76","294","-","-","263.90","142.34"
"CAPTRUST","16.13","15.76","-0.37","-2.29","15.76","6,456","0.01","-","76.01","11.08"
"NIITMTS","380.95","372.15","-8.80","-2.31","372.15","508","0.02","-","488.45","300.05"
"VALIANTLAB","59.17","57.80","-1.37","-2.32","57.80","99","-","-","115.19","56.90"
"MANAKCOAT","125.92","123.00","-2.92","-2.32","123.00","1","-","-","182.82","72.20"
"TIGERLOGS","30.20","29.50","-0.70","-2.32","29.50","21","-","-","56.69","28.61"
"ANKITMETAL","1.70","1.66","-0.04","-2.35","1.66","409","-","-","3.75","1.55"
"BANKA","62.71","61.20","-1.51","-2.41","61.20","4","-","-","97.88","56.99"
"ROLLT","1.24","1.21","-0.03","-2.42","1.21","1,720","-","-","2.53","1.02"
"BESTAGRO","21.95","21.40","-0.55","-2.51","21.40","2,253","-","-","36.05","16.28"
"CURIS","105.70","103.00","-2.70","-2.55","103.00","1,000","0.01","-","147.90","105.00"
"SHRADHA","39.37","38.35","-1.02","-2.59","38.35","1","-","-","71.98","34.65"
"MTEDUCARE","1.54","1.50","-0.04","-2.60","1.50","582","-","-","2.55","1.51"
"SMLMAH","3,492.50","3,401.00","-91.50","-2.62","3,401.00","836","0.28","-","4,743.00","1,028.40"
"TNTELE","8.73","8.50","-0.23","-2.63","8.50","3","-","-","26.00","7.94"
"UNITEDPOLY","29.33","28.55","-0.78","-2.66","28.55","3,430","0.01","-","51.16","11.90"
"SALONA","227.05","221.00","-6.05","-2.66","221.00","7","-","-","318.80","215.00"
"UNITECH","4.74","4.61","-0.13","-2.74","4.61","4,09,719","0.19","-","10.50","4.60"
"CCHHL","13.40","13.01","-0.39","-2.91","13.01","100","-","-","20.99","13.00"
"WILLAMAGOR","29.03","28.18","-0.85","-2.93","28.18","300","-","-","41.00","25.31"
"LORDSCHLO","142.48","138.15","-4.33","-3.04","138.15","198","-","-","241.99","122.60"
"CLEDUCATE","73.25","71.00","-2.25","-3.07","71.00","9,895","0.07","-","134.90","67.50"
"SHAHALLOYS","61.13","59.25","-1.88","-3.08","59.25","20","-","-","83.85","43.30"
"AKASH","24.06","23.31","-0.75","-3.12","23.31","242","-","-","36.00","23.00"
"SITINET","0.32","0.31","-0.01","-3.13","0.31","5,000","-","-","0.69","0.31"
"ANMOL","11.89","11.50","-0.39","-3.28","11.50","100","-","-","23.23","11.36"
"WESTLIFE","498.35","481.95","-16.40","-3.29","481.95","782","0.04","-","893.35","475.75"
"SILGO","71.47","69.10","-2.37","-3.32","69.10","92","-","-","82.55","24.73"
"ASIANPAINT","2,622.80","2,535.00","-87.80","-3.35","2,535.00","18,590","4.71","-","2,985.70","2,124.75"
"SUNTECH","35.10","33.90","-1.20","-3.42","33.90","4,800","0.02","-","110.00","32.20"
"GAYAHWS","2.04","1.97","-0.07","-3.43","1.97","10,076","-","-","4.76","0.74"
"S&SPOWER","257.05","248.05","-9.00","-3.50","248.05","2","-","-","479.00","193.50"
"YCCL","11.25","10.85","-0.40","-3.56","10.85","3,000","-","-","18.40","10.55"
"TICL","22.27","21.47","-0.80","-3.59","21.47","155","-","-","59.23","19.35"
"DIL","1.35","1.30","-0.05","-3.70","1.30","4,918","-","-","2.91","1.30"
"SABTNL","1,924.70","1,851.00","-73.70","-3.83","1,851.00","112","0.02","-","2,247.00","352.60"
"CINEVISTA","15.29","14.70","-0.59","-3.86","14.70","20","-","-","24.88","13.21"
"LATTEYS","21.82","20.93","-0.89","-4.08","20.93","2,178","-","-","37.00","16.00"
"BILVYAPAR","7.00","6.71","-0.29","-4.14","6.71","10","-","-","23.11","6.41"
"MAXVOLT","312.00","299.00","-13.00","-4.17","299.00","800","0.02","-","509.00","145.05"
"OWAIS","235.85","226.00","-9.85","-4.18","226.00","1,300","0.03","-","930.00","200.10"
"TFL","14.86","14.23","-0.63","-4.24","14.23","100","-","-","21.93","11.75"
"GEMAROMA","151.69","145.00","-6.69","-4.41","145.00","9,959","0.14","-","349.60","133.00"
"GUJRAFFIA","43.50","41.55","-1.95","-4.48","41.55","75","-","-","88.00","34.87"
"NRVANDANA","55.65","53.10","-2.55","-4.58","53.10","15,000","0.08","-","72.90","37.05"
"ZENITHSTL","4.84","4.60","-0.24","-4.96","4.60","14,067","0.01","-","10.33","4.84"
"MAL","45.30","43.05","-2.25","-4.97","43.05","1,600","0.01","-","80.20","26.25"
"TCIFINANCE","20.87","19.83","-1.04","-4.98","19.83","1,457","-","-","38.46","10.00"
"ARMOUR","39.15","37.20","-1.95","-4.98","37.20","2,000","0.01","-","45.60","39.15"
"AUSOMENT","126.20","119.89","-6.31","-5.00","119.89","202","-","-","178.00","72.80"
"CURAA","75.65","71.87","-3.78","-5.00","71.87","90","-","-","337.00","24.43"
"MANAKALUCO","50.22","47.71","-2.51","-5.00","47.71","4,586","0.02","-","68.12","17.81"
"DHARAN","0.20","0.19","-0.01","-5.00","0.19","9,04,817","0.02","-","1.54","0.18"
"MANGALAM","42.21","40.10","-2.11","-5.00","40.10","1,681","0.01","-","116.02","22.80"
"VICTORYEV","23.00","21.85","-1.15","-5.00","21.85","15,000","0.03","-","34.45","23.00"
"RPGLIFE","2,102.20","1,995.90","-106.30","-5.06","1,995.90","1,280","0.26","-","2,725.00","1,835.00"
"ACCURACY","4.88","4.62","-0.26","-5.33","4.62","8,271","-","-","10.05","4.62"
"SHYAMTEL","9.89","9.11","-0.78","-7.89","9.11","10","-","-","19.74","9.36"
"MASKINVEST","155.67","141.00","-14.67","-9.42","141.00","100","-","-","246.09","124.93"
