"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SAGILITY","52.18","53.00","0.82","1.57","53.00","2,75,596","1.46","-","57.89","37.60"
"ORICONENT","65.97","67.00","1.03","1.56","67.00","470","-","-","67.05","35.66"
"MWL","274.70","278.95","4.25","1.55","278.95","300","0.01","-","295.95","132.00"
"ITDC","497.25","504.90","7.65","1.54","504.90","102","0.01","-","712.80","467.05"
"ORBTEXP","172.19","174.80","2.61","1.52","174.80","25","-","-","265.00","138.70"
"THOMASCOTT","313.35","318.10","4.75","1.52","318.10","46","-","-","494.00","274.75"
"IZMO","617.50","626.90","9.40","1.52","626.90","71","-","-","1,374.70","229.70"
"RITCO","237.90","241.50","3.60","1.51","241.50","100","-","-","370.25","231.35"
"PRECWIRE","225.10","228.50","3.40","1.51","228.50","1,482","0.03","-","277.15","118.00"
"SCPL","291.30","295.70","4.40","1.51","295.70","100","-","-","368.95","190.03"
"MAZDA","191.01","193.90","2.89","1.51","193.90","31","-","-","349.20","189.07"
"SECMARK","107.97","109.60","1.63","1.51","109.60","25","-","-","174.63","75.00"
"MAHAPEXLTD","94.09","95.50","1.41","1.50","95.50","36","-","-","147.92","69.05"
"SKMEGGPROD","189.85","192.70","2.85","1.50","192.70","1,052","0.02","-","232.50","77.00"
"KAMDHENU","23.30","23.65","0.35","1.50","23.65","23,951","0.06","-","42.90","20.60"
"GLOSTERLTD","582.25","591.00","8.75","1.50","591.00","17","-","-","830.00","532.95"
"KRITI","75.47","76.60","1.13","1.50","76.60","16","-","-","177.51","73.00"
"IDEAFORGE","407.60","413.70","6.10","1.50","413.70","1,205","0.05","-","659.85","304.20"
"AVANTIFEED","771.45","783.00","11.55","1.50","783.00","5,942","0.47","-","964.20","601.55"
